对应题目,字段名,所属维度,学习者均值,母语均值,均值差_母语减学习者,Hedges_g_母语减学习者,Welch_p值,BH校正p值,BH显著
J1,第一人称单数代词每千字,人称指涉与信息密度,45.02380367169947,35.8735456607793,-9.150258010920169,-0.5500483933134986,0.0016474388822174482,0.003472979265215161,True
J1,1级词汇占比,基础词汇与叙事推进,0.4908154672518947,0.4605182838964934,-0.03029718335540127,-0.46128399450251634,0.0029726829603612093,0.005870108124257578,True
J1,平均句长_字,句法延展与分句复杂度,26.429808776387297,33.55500829640207,7.125199520014775,0.7132573847239563,0.0038973405678210723,0.007505989241729472,True
J1,非HSK词汇TTR,人称指涉与信息密度,0.8139133431305738,0.762825514305137,-0.05108782882543683,-0.49607491608269033,0.006485272795396261,0.012044078048593056,True
J1,2级词汇占比,基础词汇与叙事推进,0.08867566974415901,0.10000280990599562,0.011327140161836613,0.4414232493327789,0.013945917075672788,0.024172922931166168,True
J1,名词去重词每千字,词汇丰富度与词汇扩展,82.8865121358942,75.77342353462,-7.1130886012742,-0.39671245054704923,0.024587278042720158,0.03995432681942025,True
J1,词形丰富度TTR,词汇丰富度与词汇扩展,0.5618239096864335,0.5376371696022393,-0.02418674008419419,-0.39240943002357137,0.02558223602749863,0.04114256515762666,True
J1,超过30字长句每千字,句法延展与分句复杂度,10.120953676425758,11.637511093224804,1.5165574167990457,0.3373836456765325,0.030388429512527473,0.04799490790439552,True
J1,情态动词每千字,动作过程与动词链,12.227191417712554,9.597980400386511,-2.6292110173260426,-0.35592989668059455,0.04135272199954722,0.06255865680659899,False
J1,4级词汇内部TTR,词汇丰富度与词汇扩展,0.7611077463047105,0.7913251118628036,0.03021736555809318,0.22335167993374014,0.19349427912429873,0.2624791960294835,False
J1,代词每千字,人称指涉与信息密度,98.39353470203254,92.31855330517465,-6.074981396857893,-0.23696312966672745,0.20396391604551342,0.2736528738316784,False
J1,时间词每千字,基础词汇与叙事推进,8.715696919587915,7.423922465621544,-1.2917744539663705,-0.21349055825285243,0.21807974246311285,0.2858860489432404,False
J1,中等词汇占比,基础词汇与叙事推进,0.1793050111056291,0.16988202278408565,-0.009422988321543452,-0.19078820391120327,0.2432263097551984,0.31358102745298305,False
J1,结构助词的每千字,基础词汇与叙事推进,49.66556419392625,52.03470762679272,2.3691434328664727,0.1786695258149324,0.26422276239107984,0.336787671122132,False
J1,趋向动词每千字,基础词汇与叙事推进,8.50481429291479,9.596580071281068,1.0917657783662769,0.17290590643538079,0.26554412530783483,0.336787671122132,False
J1,MATTR-50,词汇丰富度与词汇扩展,0.7806160145043579,0.7729084097033343,-0.007707604801023615,-0.1876400373574997,0.272454072281103,0.3427648006117103,False
J1,名词TTR,词汇丰富度与词汇扩展,0.6726141164498332,0.6511599594774312,-0.02145415697240194,-0.19826683899487466,0.28085297361810196,0.3505045110753912,False
J1,非HSK专名每千字,基础词汇与叙事推进,5.344146122201374,4.102694535604184,-1.24145158659719,-0.1835413397786247,0.3010017578878595,0.3722498564445486,False
J1,平均词长,人称指涉与信息密度,1.4524305704122626,1.4433630197877887,-0.009067550624473952,-0.16966984356058873,0.3632103163006828,0.4392310801775699,False
J1,2级词汇种类每千字,基础词汇与叙事推进,40.56907376482156,41.858844390436985,1.289770625615425,0.11486995303181774,0.5050600045970941,0.5968890963420204,False
J1,动词TTR,词汇丰富度与词汇扩展,0.7136485557984243,0.7059172803091406,-0.007731275489283762,-0.0867819302956651,0.6048849290586886,0.6887740798040543,False
J1,动词每千字,动作过程与动词链,165.51101432535003,167.42986686091712,1.9188525355670834,0.08351756972954812,0.6013882297639349,0.6887740798040543,False
J1,5级词汇占比,基础词汇与叙事推进,0.05248780800277067,0.05404222371856399,0.0015544157157933239,0.07257082308367054,0.6517903992270804,0.7262807305673181,False
J1,仅出现一次词占比,词汇丰富度与词汇扩展,0.7197807247426653,0.7232577013951107,0.003476976652445396,0.06204196688132554,0.7221292933349309,0.7843260625327165,False
J1,词汇密度,人称指涉与信息密度,0.6118442655763805,0.6102777903839545,-0.0015664751924260312,-0.03742197008031457,0.8048320194016666,0.8524148687802888,False
J1,动词去重词每千字,词汇丰富度与词汇扩展,117.6070125184896,117.79254544626872,0.18553292777912134,0.00982017633466057,0.952011443263443,0.9643752282408903,False
J1,连续动词结构每千字,动作过程与动词链,23.759255843933285,23.802892444205494,0.04363660027220817,0.005059993697550657,0.9767810269411396,0.9767810269411396,False
J2,非HSK专名每千字,基础词汇与叙事推进,20.14869683168218,4.5107418472926435,-15.637954984389538,-1.0978314019380406,8.513238226332101e-20,1.3280651633078077e-17,True
J2,高等词汇占比,基础词汇与叙事推进,0.01736755497732942,0.042734253272635726,0.025366698295306307,1.5881345204759059,5.142011798448365e-16,2.0053846013948625e-14,True
J2,时间词每千字,基础词汇与叙事推进,22.01691973696253,9.461341147377068,-12.555578589585464,-1.267593049288904,9.070282789955075e-16,2.8299282304659836e-14,True
J2,1级词汇种类每千字,基础词汇与叙事推进,122.11514654091917,88.27033079280113,-33.84481574811804,-1.5736279087387604,5.288637309892649e-15,1.0312842754290666e-13,True
J2,1级词汇内部TTR,词汇丰富度与词汇扩展,0.3787768812395823,0.2986890603383892,-0.0800878209011931,-1.4781959081569007,7.880810673804704e-13,1.1176422410123036e-11,True
J2,Guiraud值,词汇丰富度与词汇扩展,8.992165280477488,10.582397985648637,1.5902327051711485,1.5476944264590569,4.6984680610789495e-11,4.581006359551976e-10,True
J2,逗号每千字,句法延展与分句复杂度,54.13025866411824,76.05926381842247,21.929005154304228,1.5666109856261274,8.702498601067322e-11,7.542165454258346e-10,True
J2,动词去重词每千字,词汇丰富度与词汇扩展,103.71555760839887,120.15456963092592,16.439012022527052,0.9610088493312574,3.983450705183778e-09,3.107091550043347e-08,True
J2,平均每句分句数,句法延展与分句复杂度,2.37999163384856,3.7665173123438764,1.3865256784953166,1.8603174467337287,4.716947440207191e-09,3.504018098439627e-08,True
J2,动词每千字,动作过程与动词链,154.0767495992933,177.1421820732154,23.0654324739221,1.1269582574528074,2.2649150141915177e-08,1.4721947592244865e-07,True
J2,6级词汇占比,基础词汇与叙事推进,0.019808332354374764,0.03490725963901317,0.015098927284638408,1.1412445981663055,3.005388534162916e-08,1.8032331204977495e-07,True
J2,1级词汇占比,基础词汇与叙事推进,0.483197763223993,0.4299428917430497,-0.05325487148094327,-0.9582096814281541,6.253552506911955e-08,3.4841221109938037e-07,True
J2,5级词汇占比,基础词汇与叙事推进,0.04166340452974754,0.059959279624678195,0.018295875094930657,0.8837356626978901,1.2182504836974085e-06,4.873001934789634e-06,True
J2,句长标准差_字,句法延展与分句复杂度,11.595699369589672,22.14788843416537,10.552189064575698,1.409869371390325,5.663860466099159e-06,1.941337348150485e-05,True
J2,连续动词结构每千字,动作过程与动词链,21.968134441252342,28.31048440600892,6.342349964756579,0.7327676522838006,6.516559481011223e-06,2.1629431468888313e-05,True
J2,中等词汇占比,基础词汇与叙事推进,0.1525539187755109,0.1862102005550509,0.03365628177954,0.7716722777054157,2.5899153277116098e-05,7.623147002320964e-05,True
J2,平均句长_字,句法延展与分句复杂度,24.74544998457977,34.69212776315713,9.94667777857736,1.1200994839630152,5.3369231096098106e-05,0.00015137454638166007,True
J2,超过30字长句每千字,句法延展与分句复杂度,9.8315844888126,12.183336150136359,2.3517516613237586,0.5257306613369328,0.0002500092609057898,0.0006596723064989085,True
J2,词形丰富度TTR,词汇丰富度与词汇扩展,0.5739198507637656,0.5381844431046221,-0.035735407659143514,-0.5968743197001558,0.00036979430431983,0.0009156811345062457,True
J2,名词去重词每千字,词汇丰富度与词汇扩展,81.23588022255437,72.62542954394148,-8.610450678612892,-0.5046135567627119,0.0025563018104680178,0.0051790010705585815,True
J2,平均词长,人称指涉与信息密度,1.5025252958270694,1.4666112399676137,-0.03591405585945573,-0.5491946982633508,0.003805988461862591,0.007421677500632053,True
J2,第一人称单数代词每千字,人称指涉与信息密度,37.39649647960256,28.598139847444084,-8.798356632158477,-0.505131868706897,0.005821385451346717,0.011074830858659608,True
J2,2级词汇种类每千字,基础词汇与叙事推进,45.252721035180365,40.97369063730544,-4.2790303978749265,-0.4168533485343491,0.006431189133316754,0.012044078048593056,True
J2,4级词汇内部TTR,词汇丰富度与词汇扩展,0.8207944529820826,0.7713874456702268,-0.04940700731185588,-0.45275227389808614,0.008818005005353024,0.015995450939942694,True
J2,2级词汇占比,基础词汇与叙事推进,0.1013445678322133,0.1119801054325515,0.01063553760033821,0.39136968690725893,0.01964192475351566,0.033671871006026845,True
J2,趋向动词每千字,基础词汇与叙事推进,15.392393149968344,13.055175417861504,-2.33721773210684,-0.32862932769351305,0.042106788235210864,0.06255865680659899,False
J2,情态动词每千字,动作过程与动词链,7.757407872409098,10.068728374162424,2.3113205017533263,0.3741318445277294,0.05584755515101681,0.08219074154300587,False
J2,非HSK词汇TTR,人称指涉与信息密度,0.7312474459847573,0.7644364191849305,0.03318897320017322,0.2914760885386979,0.05900710173235282,0.08602904551632747,False
J2,非HSK词汇种类每千字,词汇丰富度与词汇扩展,65.64113753586534,70.38020256681544,4.739065030950101,0.25759574509692545,0.09727878750366642,0.13795900773247236,False
J2,第三人称代词每千字,人称指涉与信息密度,7.144515877687827,5.515288142869195,-1.629227734818632,-0.18305230726659322,0.20699384046242342,0.2736528738316784,False
J2,仅出现一次词占比,词汇丰富度与词汇扩展,0.7111175289427151,0.7030319424289992,-0.008085586513715826,-0.13694644493097546,0.42026770050791196,0.5004714601468264,False
J2,动词TTR,词汇丰富度与词汇扩展,0.6755761591518047,0.6842665163758574,0.008690357224052758,0.09306505084525302,0.5557741663596922,0.6422279255711999,False
J2,词汇密度,人称指涉与信息密度,0.6191357483233455,0.6225295633994301,0.0033938150760846053,0.09098382949599966,0.5495670357785332,0.6422279255711999,False
J2,结构助词的每千字,基础词汇与叙事推进,47.233749622806485,46.20609611230066,-1.0276535105058215,-0.07998688194763551,0.6959589806745614,0.7645746548255745,False
J2,MATTR-50,词汇丰富度与词汇扩展,0.7881925904667023,0.7862958805417075,-0.0018967099249947994,-0.05426787722341351,0.7239932884917384,0.7843260625327165,False
J2,代词每千字,人称指涉与信息密度,77.76573481010514,78.73804896616903,0.9723141560638879,0.04481349653276759,0.808701285765915,0.8524148687802888,False
J2,名词TTR,词汇丰富度与词汇扩展,0.6829499806524374,0.6844090077432327,0.0014590270907952618,0.014544399716917168,0.929109758605034,0.9535600154104297,False
J2,非HSK词汇占比,人称指涉与信息密度,0.13661249534224842,0.13607204841450493,-0.0005404469277434931,-0.013921951648408938,0.9275567777440425,0.9535600154104297,False
J2,4级词汇占比,基础词汇与叙事推进,0.09108218189138859,0.09134366129135953,0.0002614793999709403,0.01010910971446394,0.9503777319175629,0.9643752282408903,False
Y1,高等词汇占比,基础词汇与叙事推进,0.02058511833177001,0.06728080021414279,0.046695681882372775,2.7395214206931207,2.691989974552616e-18,2.0997521801510404e-16,True
Y1,Guiraud值,词汇丰富度与词汇扩展,8.492840357030188,11.023771499512605,2.5309311424824177,2.5535940588312833,2.6794783905425164e-17,1.3933287630821085e-15,True
Y1,非HSK词汇TTR,人称指涉与信息密度,0.5476162585165381,0.7302067478936303,0.1825904893770922,1.822871785281956,1.2367674991794502e-15,3.2155954978665706e-14,True
Y1,1级词汇种类每千字,基础词汇与叙事推进,87.64509920363187,64.84064899710458,-22.804450206527292,-1.3566995655375989,1.5855678904183664e-13,2.7483176767251684e-12,True
Y1,1级词汇内部TTR,词汇丰富度与词汇扩展,0.36874333380972957,0.2982083331542531,-0.07053500065547647,-1.1673375014586513,9.579612218614642e-09,6.792815936835837e-08,True
Y1,逗号每千字,句法延展与分句复杂度,48.98103682414614,64.28341214060777,15.302375316461628,1.0705442251647277,1.788936435851268e-07,9.302469466426593e-07,True
Y1,句长标准差_字,句法延展与分句复杂度,13.499570700853438,21.31563029049795,7.816059589644512,1.0818888439809013,7.094156117403846e-07,3.161966726614286e-06,True
Y1,第一人称单数代词每千字,人称指涉与信息密度,5.844591586957714,2.092549182270629,-3.752042404687085,-0.5318023664077445,1.1371555283443133e-06,4.719749649252553e-06,True
Y1,非HSK专名每千字,基础词汇与叙事推进,1.2473132486877436,7.435429477245959,6.188116228558216,1.457427226486306,1.8332258848986522e-06,7.149580951104744e-06,True
Y1,4级词汇内部TTR,词汇丰富度与词汇扩展,0.7378271809320154,0.6459827673296988,-0.09184441360231654,-0.8792971210199194,4.175234089702766e-06,1.5508012333181705e-05,True
Y1,动词TTR,词汇丰富度与词汇扩展,0.5783205588068311,0.6443480863515371,0.06602752754470598,0.7900391129667446,5.311424465167275e-06,1.8831414012865796e-05,True
Y1,平均每句分句数,句法延展与分句复杂度,2.5136282226538156,3.6149571682705908,1.1013289456167752,1.1834677103421996,5.72445628300784e-06,1.941337348150485e-05,True
Y1,非HSK词汇种类每千字,词汇丰富度与词汇扩展,57.91272931690173,76.24772754700003,18.334998230098293,1.1335298240932574,1.3310102146214165e-05,4.3257831975196035e-05,True
Y1,趋向动词每千字,基础词汇与叙事推进,3.971398830649838,6.928780590646853,2.957381759997015,0.7454709079764833,1.4859623548230026e-05,4.730818925558947e-05,True
Y1,6级词汇占比,基础词汇与叙事推进,0.033436812654231665,0.04902941353356046,0.015592600879328795,0.8322550430926301,1.647785216554541e-05,5.141089875650167e-05,True
Y1,动词去重词每千字,词汇丰富度与词汇扩展,102.59486467235092,113.99483292237362,11.399968250022695,0.7081246962072524,2.8323446219879538e-05,8.1823289079652e-05,True
Y1,2级词汇种类每千字,基础词汇与叙事推进,31.57686521973424,26.365258074626254,-5.211607145107987,-0.5581349966203526,0.00022876951545574374,0.0006153111105361383,True
Y1,1级词汇占比,基础词汇与叙事推进,0.37487177648298686,0.3411582861592102,-0.033713490323776685,-0.5641525911819727,0.0002537201178841956,0.0006596723064989085,True
Y1,情态动词每千字,动作过程与动词链,16.947420402472346,12.35476198171992,-4.592658420752427,-0.5199858328328866,0.0005771266161133056,0.0013437574942339655,True
Y1,平均句长_字,句法延展与分句复杂度,29.304643304375713,36.49032301042324,7.185679706047527,0.7388602214950805,0.0008614607413426194,0.0019476503717311396,True
Y1,仅出现一次词占比,词汇丰富度与词汇扩展,0.6953033616849403,0.7198938568963898,0.024590495211449515,0.495233898714776,0.0018226602290821383,0.0037911332764908475,True
Y1,名词去重词每千字,词汇丰富度与词汇扩展,81.35566142681337,89.20684077689165,7.851179350078283,0.4533690043393844,0.010646284441339316,0.018872958782374244,True
Y1,结构助词的每千字,基础词汇与叙事推进,55.20080162142991,50.40900221151162,-4.791799409918291,-0.41399382929970924,0.020233672576457702,0.034309270890515234,True
Y1,词汇密度,人称指涉与信息密度,0.6600775935426679,0.6753057836516779,0.015228190109009998,0.4087778379324553,0.03097200047567144,0.04831632074204744,True
Y1,MATTR-50,词汇丰富度与词汇扩展,0.7778605592327713,0.7932016876838885,0.015341128451117236,0.3785955226424485,0.034580360443283685,0.053411249793586676,False
Y1,连续动词结构每千字,动作过程与动词链,34.303812100868996,30.4322889382068,-3.8715231626621964,-0.35521064048084106,0.03961282465061501,0.06058432005388178,False
Y1,中等词汇占比,基础词汇与叙事推进,0.255327351197993,0.27202576240106074,0.016698411203067753,0.28318393564103544,0.04199457048489827,0.06255865680659899,False
Y1,名词TTR,词汇丰富度与词汇扩展,0.663084482223608,0.6294846680239204,-0.033599814199687605,-0.3391667497459718,0.0631924015069278,0.0912779132877846,False
Y1,代词每千字,人称指涉与信息密度,46.695352758666864,51.42504192564882,4.729689166981956,0.25996401119902157,0.13173413781110502,0.1851398693561476,False
Y1,词形丰富度TTR,词汇丰富度与词汇扩展,0.5669257607331631,0.5525825847581716,-0.014343175974991573,-0.25041826008609436,0.15581461470289473,0.21510690171373079,False
Y1,平均词长,人称指涉与信息密度,1.5734635909503647,1.560654381402584,-0.012809209547780753,-0.21622520530586803,0.2066844158274189,0.2736528738316784,False
Y1,第三人称代词每千字,人称指涉与信息密度,5.007434690829709,6.148583284544495,1.141148593714786,0.21022809148901925,0.2325018355931532,0.3022523862710992,False
Y1,超过30字长句每千字,句法延展与分句复杂度,11.936859225611617,12.567299627172131,0.6304404015605147,0.14215779212938764,0.304329514910052,0.3722498564445486,False
Y1,时间词每千字,基础词汇与叙事推进,3.98046470187674,4.541783102440792,0.5613184005640526,0.14865408859617607,0.36712831482541763,0.44055397779050115,False
Y1,4级词汇占比,基础词汇与叙事推进,0.12427474341422737,0.12741872575578017,0.0031439823415528034,0.09622377938602666,0.5548824367084844,0.6422279255711999,False
Y1,非HSK词汇占比,人称指涉与信息密度,0.16708300111072014,0.16340127313884192,-0.0036817279718782125,-0.10520506760750349,0.6388971161653358,0.7170356123869955,False
Y1,5级词汇占比,基础词汇与叙事推进,0.0976157951295339,0.09557762311172004,-0.0020381720178138663,-0.06185784137343102,0.6619645873734851,0.7323863519876856,False
Y1,2级词汇占比,基础词汇与叙事推进,0.07059302348681865,0.07024774380968514,-0.00034527967713350594,-0.015621896140946367,0.9224275707699869,0.9535600154104297,False
Y1,动词每千字,动作过程与动词链,178.31377116479922,178.12352059131473,-0.19025057348449081,-0.008832125412906717,0.9597164047337925,0.9659081234740104,False
Y2,1级词汇占比,基础词汇与叙事推进,0.47084513571544145,0.383294063904563,-0.08755107181087846,-1.540354241786758,2.422126936922001e-15,5.397882887997603e-14,True
Y2,动词每千字,动作过程与动词链,156.4108443388862,185.80284048660542,29.391996147719226,1.5358725675623517,2.428174812242582e-13,3.787952707098428e-12,True
Y2,Guiraud值,词汇丰富度与词汇扩展,8.136293770077206,9.993019088881757,1.8567253188045516,1.984027771394797,5.295538371401278e-12,6.884199882821661e-11,True
Y2,逗号每千字,句法延展与分句复杂度,45.911838938309934,67.46588166517567,21.554042726865738,1.5928210466168988,1.2163025346533116e-11,1.459563041583974e-10,True
Y2,名词TTR,词汇丰富度与词汇扩展,0.49486790386331375,0.681160763871574,0.18629286000826023,1.6745849986300712,1.4469415457567502e-11,1.6123062938432359e-10,True
Y2,6级词汇占比,基础词汇与叙事推进,0.020473811511200587,0.04385893207663715,0.023385120565436564,1.671449751208811,1.809905007150587e-11,1.8823012074366104e-10,True
Y2,1级词汇种类每千字,基础词汇与叙事推进,100.05443770989302,74.76637297079296,-25.288064739100065,-1.3635145214919766,5.4307942172485174e-11,4.983552340533933e-10,True
Y2,高等词汇占比,基础词汇与叙事推进,0.02659943231784965,0.052331258851584676,0.025731826533735028,1.4920700692407352,3.335487147246608e-10,2.7386104998445836e-09,True
Y2,非HSK词汇种类每千字,词汇丰富度与词汇扩展,46.65866053824052,72.74066745436048,26.08200691611996,1.6165436394879638,2.209536539461589e-08,1.4721947592244865e-07,True
Y2,非HSK词汇占比,人称指涉与信息密度,0.09895993406870235,0.14079175325004098,0.04183181918133863,1.4610221474823462,2.903850406165722e-08,1.8032331204977495e-07,True
Y2,动词去重词每千字,词汇丰富度与词汇扩展,96.71483121465965,115.60102381141071,18.88619259675106,1.1548559885108496,1.1240963248830438e-07,6.046862989026028e-07,True
Y2,平均每句分句数,句法延展与分句复杂度,2.3460751158475746,3.2559242073173738,0.9098490914697992,1.2453766256683996,1.9855298270597383e-07,9.991698484558683e-07,True
Y2,5级词汇占比,基础词汇与叙事推进,0.059320499677669995,0.08717140149610207,0.027850901818432076,1.0160676573475618,4.241657532206563e-07,2.0678080469506993e-06,True
Y2,连续动词结构每千字,动作过程与动词链,25.170231296846396,33.61650192616657,8.446270629320175,0.9504999690581342,5.765442379686392e-07,2.645320621267874e-06,True
Y2,句长标准差_字,句法延展与分句复杂度,12.027298631371185,20.072779389066685,8.0454807576955,1.322238367082724,9.373015351502598e-07,4.061639985651126e-06,True
Y2,第三人称代词每千字,人称指涉与信息密度,12.522189184347129,5.612840733975698,-6.90934845037143,-0.7260825423831664,2.324334690496596e-06,8.843810041889488e-06,True
Y2,中等词汇占比,基础词汇与叙事推进,0.21043511925074113,0.25427081971732945,0.04383570046658833,0.8236386362575964,1.830409330213028e-05,5.598899127710439e-05,True
Y2,仅出现一次词占比,词汇丰富度与词汇扩展,0.6797327211845617,0.7137695436536498,0.03403682246908801,0.6119013992326406,0.000312046531043204,0.000785149336173223,True
Y2,MATTR-50,词汇丰富度与词汇扩展,0.7458053998842286,0.7698198628639322,0.024014462979703666,0.6442754291578939,0.000398194754203008,0.000970599713369832,True
Y2,2级词汇种类每千字,基础词汇与叙事推进,36.63370861877137,30.773968330849286,-5.859740287922087,-0.6177300379620424,0.0004538359345063549,0.0010892062428152517,True
Y2,结构助词的每千字,基础词汇与叙事推进,62.67905493514982,56.18216290464417,-6.496892030505649,-0.5645278931430394,0.001021523772791384,0.0022444747683867026,True
Y2,1级词汇内部TTR,词汇丰富度与词汇扩展,0.32552444813332626,0.2920263607315382,-0.03349808740178806,-0.6430660895819733,0.0011874889320900848,0.002572892686195184,True
Y2,4级词汇内部TTR,词汇丰富度与词汇扩展,0.5877863501549814,0.6542359097414964,0.066449559586515,0.5832197588814082,0.0019285937268347614,0.003958692386660826,True
Y2,非HSK专名每千字,基础词汇与叙事推进,1.633345451899195,5.355757026039622,3.722411574140427,0.8046247837712006,0.0026712362347074913,0.005342472469414983,True
Y2,非HSK词汇TTR,人称指涉与信息密度,0.7263545485200856,0.7714936565119082,0.045139107991822525,0.4151028617169507,0.007905316542770118,0.014508580949083982,True
Y2,第一人称单数代词每千字,人称指涉与信息密度,18.314500430732878,10.85100225001593,-7.463498180716947,-0.39247175321989125,0.010528362287888554,0.018872958782374244,True
Y2,趋向动词每千字,基础词汇与叙事推进,5.217751677907161,7.616117038900585,2.3983653609934237,0.4837068165435412,0.013170423872593437,0.023085237349714342,True
Y2,平均词长,人称指涉与信息密度,1.5377582427226246,1.5132749691907208,-0.024483273531903826,-0.3891200359037373,0.021242433685866844,0.03563246940855084,True
Y2,词汇密度,人称指涉与信息密度,0.6456387521287935,0.662701623750482,0.017062871621688513,0.4424534949088046,0.02191998663166744,0.03637785015468214,True
Y2,词形丰富度TTR,词汇丰富度与词汇扩展,0.5196680790685365,0.5438496913159976,0.02418161224746107,0.4096215693417258,0.02394881405718255,0.039326473609689244,True
Y2,平均句长_字,句法延展与分句复杂度,27.757360743424055,31.109380623176612,3.3520198797525573,0.4188004679405338,0.030458306939327925,0.04799490790439552,True
Y2,超过30字长句每千字,句法延展与分句复杂度,11.283113601348342,12.406528838005814,1.123415236657472,0.24394013472909432,0.0653836521319777,0.09357660305127083,False
Y2,2级词汇占比,基础词汇与叙事推进,0.08867556213260834,0.08172291706822893,-0.006952645064379412,-0.2623609637533617,0.14129710501598902,0.19680668198655613,False
Y2,名词去重词每千字,词汇丰富度与词汇扩展,75.70048670769742,80.92871626963009,5.228229561932665,0.2987097837750292,0.16276254901035558,0.22272769864574976,False
Y2,4级词汇占比,基础词汇与叙事推进,0.1306408080618705,0.12324048614459024,-0.007400321917280267,-0.213496633806934,0.3054357796468091,0.3722498564445486,False
Y2,代词每千字,人称指涉与信息密度,60.65619561136149,62.36123203032759,1.7050364189661025,0.07116804303989861,0.6331994435996594,0.715790675373528,False
Y2,情态动词每千字,动作过程与动词链,15.09515458438128,14.661231983956299,-0.43392260042498165,-0.053985337868063143,0.7493330663863156,0.8061790231466568,False
Y2,时间词每千字,基础词汇与叙事推进,5.038172003343752,4.8242210493319995,-0.2139509540117528,-0.050103152534444716,0.7580684517986758,0.8099909484972152,False
Y2,动词TTR,词汇丰富度与词汇扩展,0.6208107812973561,0.624460855754609,0.00365007445725285,0.042290351927827964,0.8198359542252952,0.858351737309705,False
